dir,k,step,x,y,z,T
Xp,4,57,6.6980,1.9093,1.5880,21.488
Xp,5,57,6.6464,1.9250,1.5919,21.449
Xp,6,57,6.4239,1.9281,1.5254,21.421
Xp,7,57,6.1911,1.9367,1.5493,21.339
Xp,8,57,5.7605,1.9198,1.6052,21.293
Xp,0,58,5.1467,1.8477,1.8318,21.657
Xp,1,58,5.4361,1.8440,1.7523,21.603
Xp,2,58,6.5309,1.7899,1.6677,21.577
Xp,3,58,6.7330,1.8874,1.5870,21.488
Xp,4,58,6.7174,1.9107,1.5706,21.488
Xp,5,58,6.6658,1.9264,1.5746,21.488
Xp,6,58,6.4428,1.9286,1.5079,21.421
Xp,7,58,6.2094,1.9360,1.5323,21.339
Xp,8,58,5.7758,1.9167,1.5879,21.293
Xp,0,59,5.1489,1.8472,1.8211,21.657
Xp,1,59,5.4413,1.8434,1.7400,21.603
Xp,2,59,6.5486,1.7903,1.6505,21.577
Xp,3,59,6.7524,1.8887,1.5697,21.488
Xp,4,59,6.7367,1.9120,1.5533,21.488
Xp,5,59,6.6851,1.9278,1.5572,21.488
Xp,6,59,6.4617,1.9290,1.4905,21.421
Xp,7,59,6.2277,1.9353,1.5152,21.339
Xp,8,59,5.7910,1.9136,1.5706,21.293
Xp,0,60,5.1512,1.8467,1.8103,21.657
Xp,1,60,5.4466,1.8429,1.7276,21.586
Xp,2,60,6.5663,1.7906,1.6334,21.577
Xp,3,60,6.7717,1.8901,1.5523,21.657
Xp,4,60,6.7561,1.9134,1.5360,21.488
Xp,5,60,6.7045,1.9291,1.5399,21.488
Xp,6,60,6.4793,1.9297,1.4734,21.434
Xp,7,60,6.2460,1.9346,1.4981,21.339
Xp,8,60,5.8062,1.9104,1.5534,21.293
Xp,0,61,5.1535,1.8462,1.7995,21.657
Xp,1,61,5.4517,1.8418,1.7151,21.548
Xp,2,61,6.5840,1.7910,1.6163,21.577
Xp,3,61,6.7896,1.8916,1.5354,21.657
Xp,4,61,6.7754,1.9148,1.5186,21.657
Xp,5,61,6.7238,1.9305,1.5226,21.488
Xp,6,61,6.4968,1.9304,1.4563,21.434
Xp,7,61,6.2626,1.9343,1.4816,21.380
Xp,8,61,5.8232,1.9083,1.5361,21.285
Xp,0,62,5.1558,1.8457,1.7887,21.657
Xp,1,62,5.4599,1.8407,1.7020,21.548
Xp,2,62,6.6010,1.7915,1.5993,21.554
Xp,3,62,6.8075,1.8931,1.5185,21.657
Xp,4,62,6.7933,1.9163,1.5017,21.657
Xp,5,62,6.7431,1.9319,1.5052,21.488
Xp,6,62,6.5144,1.9312,1.4393,21.434
Xp,7,62,6.2792,1.9339,1.4652,21.380
Xp,8,62,5.8402,1.9062,1.5188,21.285
Xp,0,63,5.1581,1.8452,1.7780,21.657
Xp,1,63,5.4680,1.8396,1.6888,21.548
Xp,2,63,6.6179,1.7920,1.5822,21.554
Xp,3,63,6.8254,1.8946,1.5017,21.657
Xp,4,63,6.8112,1.9178,1.4848,21.621
Xp,5,63,6.7625,1.9332,1.4879,21.486
Xp,6,63,6.5320,1.9319,1.4222,21.455
Xp,7,63,6.2958,1.9336,1.4487,21.418
Xp,8,63,5.8571,1.9041,1.5016,21.285
Xp,0,64,5.1604,1.8447,1.7672,21.657
Xp,1,64,5.4762,1.8386,1.6757,21.548
Xp,2,64,6.6348,1.7924,1.5652,21.554
Xp,3,64,6.8432,1.8961,1.4848,21.621
Xp,4,64,6.8283,1.9191,1.4680,21.621
Xp,5,64,6.7796,1.9346,1.4711,21.621
Xp,6,64,6.5500,1.9329,1.4051,21.455
Xp,7,64,6.3134,1.9341,1.4321,21.418
Xp,8,64,5.8741,1.9020,1.4843,21.372
Xp,0,65,5.1627,1.8442,1.7564,21.657
Xp,1,65,5.4844,1.8375,1.6626,21.548
Xp,2,65,6.6518,1.7929,1.5481,21.576
Xp,3,65,6.8603,1.8974,1.4679,21.621
Xp,4,65,6.8454,1.9204,1.4511,21.621
Xp,5,65,6.7967,1.9359,1.4542,21.621
Xp,6,65,6.5680,1.9340,1.3880,21.455
Xp,7,65,6.3310,1.9346,1.4156,21.418
Xp,8,65,5.8887,1.9003,1.4681,21.372
Xp,0,66,5.1650,1.8437,1.7456,21.657
Xp,1,66,5.4925,1.8364,1.6494,21.548
Xp,2,66,6.6693,1.7938,1.5309,21.576
Xp,3,66,6.8774,1.8987,1.4511,21.621
Xp,4,66,6.8625,1.9218,1.4343,21.621
Xp,5,66,6.8138,1.9372,1.4374,21.621
Xp,6,66,6.5860,1.9351,1.3708,21.455
Xp,7,66,6.3486,1.9352,1.3991,21.418
Xp,8,66,5.9032,1.8987,1.4520,21.372
Xp,0,67,5.1673,1.8433,1.7349,21.657
Xp,1,67,5.5007,1.8353,1.6363,21.548
Xp,2,67,6.6869,1.7946,1.5136,21.576
Xp,3,67,6.8945,1.9001,1.4342,21.667
Xp,4,67,6.8796,1.9231,1.4174,21.621
Xp,5,67,6.8309,1.9386,1.4205,21.621
Xp,6,67,6.6026,1.9364,1.3542,21.466
Xp,7,67,6.3662,1.9357,1.3825,21.418
Xp,8,67,5.9178,1.8970,1.4358,21.372
Xp,0,68,5.1696,1.8422,1.7240,21.652
Xp,1,68,5.5088,1.8342,1.6232,21.548
Xp,2,68,6.7045,1.7954,1.4964,21.576
Xp,3,68,6.9114,1.9015,1.4178,21.667
Xp,4,68,6.8967,1.9244,1.4006,21.667
Xp,5,68,6.8480,1.9399,1.4037,21.621
Xp,6,68,6.6193,1.9376,1.3376,21.466
Xp,7,68,6.3838,1.9362,1.3660,21.446
Xp,8,68,5.9323,1.8953,1.4196,21.423
Xp,0,69,5.1719,1.8412,1.7131,21.652
Xp,1,69,5.5170,1.8332,1.6100,21.548
Xp,2,69,6.7211,1.7963,1.4793,21.558
Xp,3,69,6.9284,1.9030,1.4014,21.667
Xp,4,69,6.9136,1.9259,1.3842,21.667
Xp,5,69,6.8651,1.9413,1.3868,21.621
Xp,6,69,6.6359,1.9388,1.3210,21.466
Xp,7,69,6.3999,1.9371,1.3502,21.446
Xp,8,69,5.9469,1.8940,1.4041,21.423
Xp,0,70,5.1743,1.8402,1.7022,21.652
Xp,1,70,5.5247,1.8316,1.5968,21.537
Xp,2,70,6.7378,1.7972,1.4622,21.558
Xp,3,70,6.9453,1.9045,1.3849,21.667
Xp,4,70,6.9305,1.9274,1.3678,21.635
Xp,5,70,6.8822,1.9426,1.3700,21.597
Xp,6,70,6.6526,1.9401,1.3045,21.490
Xp,7,70,6.4159,1.9380,1.3344,21.452
Xp,8,70,5.9614,1.8928,1.3887,21.423
Xp,0,71,5.1766,1.8391,1.6914,21.652
Xp,1,71,5.5324,1.8301,1.5836,21.537
Xp,2,71,6.7545,1.7981,1.4452,21.558
Xp,3,71,6.9622,1.9060,1.3685,21.635
Xp,4,71,6.9465,1.9286,1.3515,21.635
Xp,5,71,6.8982,1.9438,1.3537,21.635
Xp,6,71,6.6694,1.9416,1.2879,21.490
Xp,7,71,6.4322,1.9389,1.3179,21.452
Xp,8,71,5.9759,1.8915,1.3732,21.423
Xp,0,72,5.1790,1.8381,1.6805,21.652
Xp,1,72,5.5401,1.8286,1.5704,21.537
Xp,2,72,6.7712,1.7990,1.4281,21.774
Xp,3,72,6.9782,1.9072,1.3523,21.635
Xp,4,72,6.9625,1.9299,1.3352,21.635
Xp,5,72,6.9142,1.9450,1.3374,21.635
Xp,6,72,6.6862,1.9432,1.2714,21.490
Xp,7,72,6.4484,1.9398,1.3014,21.452
Xp,8,72,5.9885,1.8909,1.3589,21.486
Xp,0,73,5.1813,1.8371,1.6696,21.652
Xp,1,73,5.5478,1.8271,1.5572,21.537
Xp,2,73,6.7851,1.7993,1.4124,21.774
Xp,3,73,6.9941,1.9085,1.3360,21.635
Xp,4,73,6.9784,1.9311,1.3190,21.635
Xp,5,73,6.9301,1.9463,1.3212,21.635
Xp,6,73,6.7030,1.9447,1.2549,21.490
Xp,7,73,6.4647,1.9408,1.2849,21.452
Xp,8,73,6.0011,1.8902,1.3446,21.486
Xp,0,74,5.1836,1.8360,1.6587,21.652
Xp,1,74,5.5555,1.8256,1.5440,21.537
Xp,2,74,6.7989,1.7996,1.3967,21.774
Xp,3,74,7.0101,1.9097,1.3197,24.147
Xp,4,74,6.9944,1.9323,1.3027,21.635
Xp,5,74,6.9461,1.9475,1.3049,21.635
Xp,6,74,6.7172,1.9463,1.2397,21.509
Xp,7,74,6.4809,1.9417,1.2684,21.452
Xp,8,74,6.0137,1.8896,1.3303,21.486
Xp,0,75,5.1860,1.8350,1.6479,21.652
Xp,1,75,5.5632,1.8240,1.5307,21.537
Xp,2,75,6.8127,1.7999,1.3810,21.774
Xp,3,75,7.0261,1.9109,1.3035,24.147
Xp,4,75,7.0104,1.9336,1.2864,24.147
Xp,5,75,6.9621,1.9487,1.2886,21.635
Xp,6,75,6.7313,1.9479,1.2244,21.509
Xp,7,75,6.4971,1.9426,1.2519,21.452
Xp,8,75,6.0263,1.8890,1.3160,21.486
Xp,0,76,5.1883,1.8340,1.6370,21.652
Xp,1,76,5.5709,1.8225,1.5175,21.507
Xp,2,76,6.8266,1.8002,1.3653,21.734
Xp,3,76,7.0238,1.9170,1.3028,24.147
Xp,4,76,7.0081,1.9396,1.2857,21.635
Xp,5,76,6.9781,1.9500,1.2724,21.635
Xp,6,76,6.7454,1.9495,1.2092,21.509
Xp,7,76,6.5108,1.9439,1.2370,21.494
Xp,8,76,6.0389,1.8884,1.3017,21.486
Xp,0,77,5.1907,1.8330,1.6261,21.652
Xp,1,77,5.5802,1.8208,1.5041,21.507
Xp,2,77,6.8400,1.8004,1.3497,21.734
Xp,3,77,7.0215,1.9230,1.3020,24.147
Xp,4,77,7.0058,1.9457,1.2850,21.635
Xp,5,77,6.9941,1.9512,1.2561,21.635
Xp,6,77,6.7596,1.9511,1.1940,21.509
Xp,7,77,6.5244,1.9451,1.2221,21.494
Xp,8,77,6.0515,1.8878,1.2875,21.444
Xp,0,78,5.1930,1.8319,1.6152,21.652
Xp,1,78,5.5896,1.8191,1.4907,21.507
Xp,2,78,6.8534,1.8006,1.3341,21.734
Xp,3,78,7.0191,1.9291,1.3013,24.147
Xp,4,78,7.0035,1.9517,1.2843,21.635
Xp,5,78,7.0079,1.9519,1.2405,21.600
Xp,6,78,6.7737,1.9527,1.1788,21.576
Xp,7,78,6.5384,1.9466,1.2070,21.498
Xp,8,78,6.0659,1.8877,1.2723,21.444
Xp,0,79,5.1952,1.8305,1.6045,21.664
Xp,1,79,5.5981,1.8171,1.4775,21.511
Xp,2,79,6.8667,1.8008,1.3185,21.734
Xp,3,79,7.0168,1.9351,1.3006,24.147
Xp,4,79,7.0011,1.9578,1.2836,21.635
Xp,5,79,7.0056,1.9579,1.2398,21.600
Xp,6,79,6.7877,1.9535,1.1630,21.576
Xp,7,79,6.5524,1.9480,1.1918,21.498
Xp,8,79,6.0802,1.8875,1.2572,21.444
Xp,0,80,5.1974,1.8291,1.5938,21.664
Xp,1,80,5.6066,1.8151,1.4643,21.511
Xp,2,80,6.8801,1.8010,1.3028,21.734
Xp,3,80,7.0145,1.9412,1.2999,24.147
Xp,4,80,7.0171,1.9590,1.2673,24.147
Xp,5,80,7.0032,1.9640,1.2391,21.600
Xp,6,80,6.8017,1.9543,1.1472,21.576
Xp,7,80,6.5664,1.9495,1.1767,21.498
Xp,8,80,6.0918,1.8889,1.2444,21.519
Xp,0,81,5.1997,1.8277,1.5830,21.664
Xp,1,81,5.6151,1.8132,1.4511,21.511
Xp,2,81,6.8935,1.8012,1.2872,21.789
Xp,3,81,7.0122,1.9472,1.2992,24.147
Xp,4,81,7.0148,1.9651,1.2666,24.147
Xp,5,81,7.0009,1.9701,1.2384,21.583
Xp,6,81,6.8157,1.9551,1.1315,21.576
Xp,7,81,6.5805,1.9509,1.1615,21.498
Xp,8,81,6.1033,1.8902,1.2317,21.519
Xp,0,82,5.2019,1.8263,1.5723,21.664
Xp,1,82,5.6236,1.8112,1.4379,21.511
Xp,2,82,6.9076,1.8013,1.2719,21.789
Xp,3,82,7.0098,1.9533,1.2985,24.147
Xp,4,82,7.0125,1.9711,1.2659,21.734
Xp,5,82,7.0140,1.9719,1.2239,21.671
Xp,6,82,6.8285,1.9556,1.1162,21.575
Xp,7,82,6.5945,1.9523,1.1464,21.498
Xp,8,82,6.1149,1.8915,1.2189,21.519
Xp,0,83,5.2041,1.8249,1.5616,21.664
Xp,1,83,5.6321,1.8092,1.4247,21.511
Xp,2,83,6.9216,1.8013,1.2565,21.789
Xp,3,83,7.0258,1.9545,1.2822,24.147
Xp,4,83,7.0273,1.9722,1.2509,21.734
Xp,5,83,7.0265,1.9722,1.2093,21.671
Xp,6,83,6.8413,1.9562,1.1010,21.575
Xp,7,83,6.6085,1.9538,1.1312,21.498
Xp,8,83,6.1264,1.8929,1.2061,21.519
Xp,0,84,5.2063,1.8234,1.5508,21.664
Xp,1,84,5.6407,1.8072,1.4115,21.511
Xp,2,84,6.9343,1.8007,1.2415,21.713
Xp,3,84,7.0235,1.9606,1.2815,24.147
Xp,4,84,7.0398,1.9724,1.2363,21.671
Xp,5,84,7.0391,1.9724,1.1947,21.671
Xp,6,84,6.8541,1.9567,1.0858,21.575
Xp,7,84,6.6212,1.9553,1.1169,21.517
Xp,8,84,6.1379,1.8942,1.1933,21.519
Xp,0,85,5.2085,1.8220,1.5401,21.664
Xp,1,85,5.6492,1.8053,1.3983,21.511
Xp,2,85,6.9471,1.8002,1.2265,21.713
Xp,3,85,7.0212,1.9666,1.2808,24.147
Xp,4,85,7.0524,1.9727,1.2218,21.671
Xp,5,85,7.0516,1.9727,1.1801,21.671
Xp,6,85,6.8668,1.9572,1.0706,21.575
Xp,7,85,6.6339,1.9567,1.1026,21.517
Xp,8,85,6.1495,1.8955,1.1805,21.519
Xp,0,86,5.2120,1.8206,1.5283,21.620
Xp,1,86,5.6577,1.8033,1.3851,21.511
Xp,2,86,6.9598,1.7996,1.2115,21.713
Xp,3,86,7.0189,1.9727,1.2801,21.734
Xp,4,86,7.0649,1.9729,1.2072,21.671
Xp,5,86,7.0642,1.9729,1.1655,21.671
Xp,6,86,6.8796,1.9578,1.0554,21.575
Xp,7,86,6.6467,1.9582,1.0883,21.517
Xp,8,86,6.1610,1.8969,1.1677,21.519
Xp,0,87,5.2156,1.8191,1.5166,21.620
Xp,1,87,5.6662,1.8013,1.3719,21.511
Xp,2,87,6.9725,1.7990,1.1965,21.713
Xp,3,87,7.0337,1.9737,1.2651,21.734
Xp,4,87,7.0775,1.9732,1.1926,21.671
Xp,5,87,7.0768,1.9732,1.1509,21.671
Xp,6,87,6.8924,1.9583,1.0402,21.593
Xp,7,87,6.6595,1.9598,1.0739,21.523
Xp,8,87,6.1726,1.8982,1.1549,21.491
Xp,0,88,5.2191,1.8176,1.5049,21.620
Xp,1,88,5.6738,1.7994,1.3594,21.527
Xp,2,88,6.9853,1.7984,1.1814,21.713
Xp,3,88,7.0485,1.9748,1.2502,21.734
Xp,4,88,7.0901,1.9734,1.1780,21.671
Xp,5,88,7.0893,1.9734,1.1363,21.671
Xp,6,88,6.9050,1.9587,1.0251,21.593
Xp,7,88,6.6723,1.9614,1.0595,21.523
Xp,8,88,6.1849,1.8993,1.1413,21.491
Xp,0,89,5.2226,1.8162,1.4931,21.620
Xp,1,89,5.6814,1.7974,1.3469,21.527
Xp,2,89,6.9980,1.7978,1.1664,21.713
Xp,3,89,7.0610,1.9750,1.2356,21.671
Xp,4,89,7.1026,1.9737,1.1634,21.671
Xp,5,89,7.1006,1.9733,1.1220,21.653
Xp,6,89,6.9175,1.9591,1.0100,21.593
Xp,7,89,6.6851,1.9630,1.0450,21.523
Xp,8,89,6.1972,1.9004,1.1277,21.527
Xp,0,90,5.2258,1.8145,1.4818,21.639
Xp,1,90,5.6889,1.7955,1.3344,21.527
Xp,2,90,7.0107,1.7972,1.1514,21.737
Xp,3,90,7.0736,1.9753,1.2210,21.671
Xp,4,90,7.1152,1.9739,1.1488,21.671
Xp,5,90,7.1118,1.9731,1.1077,21.653
Xp,6,90,6.9288,1.9592,0.9955,21.591
Xp,7,90,6.6980,1.9645,1.0306,21.523
Xp,8,90,6.2083,1.9020,1.1153,21.527
Xp,0,91,5.2289,1.8129,1.4705,21.639
Xp,1,91,5.6975,1.7931,1.3214,21.491
Xp,2,91,7.0234,1.7963,1.1367,21.737
Xp,3,91,7.0861,1.9755,1.2064,21.671
Xp,4,91,7.1277,1.9742,1.1342,21.671
Xp,5,91,7.1231,1.9730,1.0934,21.653
Xp,6,91,6.9400,1.9592,0.9809,21.591
Xp,7,91,6.7108,1.9661,1.0161,21.523
Xp,8,91,6.2194,1.9035,1.1030,21.527
Xp,0,92,5.2321,1.8112,1.4592,21.639
Xp,1,92,5.7060,1.7907,1.3085,21.491
Xp,2,92,7.0351,1.7949,1.1223,21.708
Xp,3,92,7.0987,1.9758,1.1918,21.671
Xp,4,92,7.1379,1.9736,1.1206,21.696
Xp,5,92,7.1343,1.9728,1.0791,21.696
Xp,6,92,6.9513,1.9593,0.9663,21.591
Xp,7,92,6.7223,1.9676,1.0025,21.540
Xp,8,92,6.2304,1.9051,1.0906,21.527
Xp,0,93,5.2352,1.8096,1.4479,21.639
Xp,1,93,5.7146,1.7883,1.2956,21.491
Xp,2,93,7.0468,1.7936,1.1078,21.708
Xp,3,93,7.1113,1.9760,1.1772,21.671
Xp,4,93,7.1481,1.9730,1.1070,21.696
Xp,5,93,7.1445,1.9722,1.0655,21.696
Xp,6,93,6.9625,1.9593,0.9518,21.591
Xp,7,93,6.7338,1.9691,0.9889,21.540
Xp,8,93,6.2415,1.9067,1.0783,21.527
Xp,0,94,5.2384,1.8079,1.4366,21.639
Xp,1,94,5.7231,1.7859,1.2826,21.491
Xp,2,94,7.0585,1.7922,1.0934,21.708
Xp,3,94,7.1238,1.9763,1.1626,21.671
Xp,4,94,7.1583,1.9724,1.0934,21.696
Xp,5,94,7.1547,1.9716,1.0519,21.696
Xp,6,94,6.9738,1.9594,0.9372,21.591
Xp,7,94,6.7453,1.9705,0.9752,21.547
Xp,8,94,6.2526,1.9083,1.0659,21.527
Xp,0,95,5.2415,1.8063,1.4253,21.639
Xp,1,95,5.7317,1.7836,1.2697,21.491
Xp,2,95,7.0702,1.7909,1.0789,21.708
Xp,3,95,7.1353,1.9762,1.1488,21.718
Xp,4,95,7.1684,1.9718,1.0798,21.696
Xp,5,95,7.1649,1.9711,1.0383,21.696
Xp,6,95,6.9850,1.9595,0.9226,21.591
Xp,7,95,6.7566,1.9720,0.9615,21.547
Xp,8,95,6.2637,1.9098,1.0536,21.527
Xp,0,96,5.2447,1.8046,1.4140,21.639
Xp,1,96,5.7402,1.7812,1.2568,21.491
Xp,2,96,7.0819,1.7895,1.0645,21.708
Xp,3,96,7.1468,1.9760,1.1350,21.718
Xp,4,96,7.1786,1.9713,1.0662,21.696
Xp,5,96,7.1750,1.9705,1.0247,21.696
Xp,6,96,6.9963,1.9595,0.9081,21.591
Xp,7,96,6.7679,1.9735,0.9478,21.547
Xp,8,96,6.2748,1.9114,1.0413,21.527
Xp,0,97,5.2478,1.8029,1.4027,21.639
Xp,1,97,5.7487,1.7788,1.2438,21.557
Xp,2,97,7.0936,1.7881,1.0500,21.708
Xp,3,97,7.1570,1.9755,1.1214,21.696
Xp,4,97,7.1888,1.9707,1.0526,21.696
Xp,5,97,7.1852,1.9699,1.0111,21.768
Xp,6,97,7.0075,1.9596,0.8935,21.591
Xp,7,97,6.7789,1.9749,0.9341,21.560
Xp,8,97,6.2859,1.9130,1.0289,21.527
Xp,0,98,5.2510,1.8013,1.3914,21.639
Xp,1,98,5.7551,1.7774,1.2336,21.557
Xp,2,98,7.1054,1.7868,1.0356,21.708
Xp,3,98,7.1672,1.9749,1.1078,21.696
Xp,4,98,7.1990,1.9701,1.0389,21.696
Xp,5,98,7.1946,1.9669,0.9979,21.739
Xp,6,98,7.0052,1.9656,0.8928,21.591
Xp,7,98,6.7898,1.9764,0.9204,21.560
Xp,8,98,6.2979,1.9149,1.0160,21.523
Xp,0,99,5.2541,1.7996,1.3801,21.639
Xp,1,99,5.7615,1.7759,1.2233,21.557
Xp,2,99,7.1171,1.7854,1.0211,21.708
Xp,3,99,7.1774,1.9743,1.0942,21.696
Xp,4,99,7.2095,1.9675,1.0256,21.768
Xp,5,99,7.2041,1.9638,0.9847,21.739
Xp,6,99,7.0029,1.9717,0.8921,21.580
Xp,7,99,6.8007,1.9778,0.9067,21.560
Xp,8,99,6.3086,1.9171,1.0041,21.553
Xp,0,100,5.2573,1.7980,1.3688,21.664
Xp,1,100,5.7678,1.7745,1.2130,21.557
Xp,2,100,7.1288,1.7841,1.0067,21.687
Xp,3,100,7.1875,1.9737,1.0806,21.696
Xp,4,100,7.2201,1.9649,1.0123,21.768
Xp,5,100,7.2135,1.9608,0.9714,21.739
Xp,6,100,7.0116,1.9727,0.8791,21.639
Xp,7,100,6.8116,1.9793,0.8930,21.560
Xp,8,100,6.3193,1.9193,0.9922,21.553
Xp,0,101,5.2599,1.7964,1.3583,21.664
Xp,1,101,5.7742,1.7731,1.2027,21.557
Xp,2,101,7.1381,1.7802,0.9943,21.819
Xp,3,101,7.1977,1.9731,1.0670,21.696
Xp,4,101,7.2296,1.9619,0.9991,21.739
Xp,5,101,7.2229,1.9577,0.9582,21.739
Xp,6,101,7.0200,1.9718,0.8654,21.639
Xp,7,101,6.8211,1.9804,0.8799,21.570
Xp,8,101,6.3300,1.9214,0.9803,21.553
Xp,0,102,5.2625,1.7947,1.3477,21.664
Xp,1,102,5.7806,1.7717,1.1925,21.557
Xp,2,102,7.1474,1.7764,0.9820,21.819
Xp,3,102,7.2079,1.9726,1.0533,21.696
Xp,4,102,7.2390,1.9589,0.9859,21.739
Xp,5,102,7.2323,1.9547,0.9450,21.739
Xp,6,102,7.0284,1.9708,0.8517,21.639
Xp,7,102,6.8306,1.9816,0.8669,21.570
Xp,8,102,6.3407,1.9236,0.9684,21.553
Xp,0,103,5.2651,1.7931,1.3372,21.664
Xp,1,103,5.7869,1.7702,1.1822,21.557
Xp,2,103,7.1567,1.7725,0.9697,21.819
Xp,3,103,7.2181,1.9720,1.0397,21.696
Xp,4,103,7.2484,1.9558,0.9727,21.739
Xp,5,103,7.2418,1.9517,0.9318,21.739
Xp,6,103,7.0367,1.9698,0.8381,24.147
Xp,7,103,6.8401,1.9827,0.8538,21.570
Xp,8,103,6.3515,1.9257,0.9565,21.553
Xp,0,104,5.2677,1.7915,1.3267,21.664
Xp,1,104,5.7933,1.7688,1.1719,21.557
Xp,2,104,7.1660,1.7687,0.9574,21.819
Xp,3,104,7.2282,1.9714,1.0261,21.696
Xp,4,104,7.2568,1.9519,0.9603,21.780
Xp,5,104,7.2512,1.9486,0.9186,21.780
Xp,6,104,7.0451,1.9689,0.8244,24.147
Xp,7,104,6.8495,1.9839,0.8407,21.570
Xp,8,104,6.3622,1.9279,0.9447,21.553
Xp,0,105,5.2703,1.7899,1.3162,21.664
Xp,1,105,5.7997,1.7674,1.1616,21.557
Xp,2,105,7.1753,1.7649,0.9451,21.819
Xp,3,105,7.2384,1.9708,1.0125,21.696
Xp,4,105,7.2651,1.9481,0.9480,21.780
Xp,5,105,7.2596,1.9447,0.9063,21.780
Xp,6,105,7.0534,1.9679,0.8108,24.147
Xp,7,105,6.8590,1.9851,0.8276,21.570
Xp,8,105,6.3729,1.9301,0.9328,21.553
Xp,0,106,5.2729,1.7883,1.3056,21.664
Xp,1,106,5.8060,1.7660,1.1514,21.557
Xp,2,106,7.1846,1.7610,0.9328,21.819
Xp,3,106,7.2471,1.9698,0.9991,21.739
Xp,4,106,7.2735,1.9442,0.9356,21.780
Xp,5,106,7.2679,1.9409,0.8939,21.780
Xp,6,106,7.0618,1.9669,0.7971,24.147
Xp,7,106,6.8685,1.9862,0.8146,21.570
Xp,8,106,6.3836,1.9322,0.9209,21.553
Xp,0,107,5.2756,1.7867,1.2951,21.664
Xp,1,107,5.8154,1.7659,1.1393,21.513
Xp,2,107,7.1939,1.7572,0.9205,21.819
Xp,3,107,7.2555,1.9659,0.9868,21.780
Xp,4,107,7.2819,1.9403,0.9232,21.780
Xp,5,107,7.2749,1.9365,0.8816,21.765
Xp,6,107,7.0595,1.9730,0.7964,21.639
Xp,7,107,6.8780,1.9874,0.8015,21.570
Xp,8,107,6.3943,1.9344,0.9090,21.553
Xp,0,108,5.2782,1.7851,1.2846,21.664
Xp,1,108,5.8247,1.7659,1.1271,21.563
Xp,2,108,7.2032,1.7533,0.9081,21.819
Xp,3,108,7.2638,1.9620,0.9744,21.780
Xp,4,108,7.2902,1.9364,0.9109,21.780
Xp,5,108,7.2819,1.9322,0.8692,21.765
Xp,6,108,7.0678,1.9720,0.7827,21.639
Xp,7,108,6.8875,1.9885,0.7884,21.570
Xp,8,108,6.4051,1.9365,0.8971,21.553
Xp,0,109,5.2808,1.7834,1.2741,21.664
Xp,1,109,5.8328,1.7667,1.1169,21.563
Xp,2,109,7.2124,1.7495,0.8958,21.819
Xp,3,109,7.2722,1.9582,0.9620,21.780
Xp,4,109,7.2986,1.9325,0.8985,21.780
Xp,5,109,7.2888,1.9279,0.8569,21.765
Xp,6,109,7.0762,1.9711,0.7690,21.642
Xp,7,109,6.8963,1.9896,0.7754,21.586
Xp,8,109,6.4162,1.9379,0.8842,21.581
Xp,0,110,5.2834,1.7818,1.2635,21.664
Xp,1,110,5.8409,1.7676,1.1067,21.563
Xp,2,110,7.2209,1.7451,0.8836,21.784
Xp,3,110,7.2806,1.9543,0.9496,21.780
Xp,4,110,7.3070,1.9287,0.8861,21.765
Xp,5,110,7.2958,1.9235,0.8446,21.765
Xp,6,110,7.0830,1.9697,0.7557,24.147
Xp,7,110,6.9035,1.9902,0.7629,21.597
Xp,8,110,6.4261,1.9392,0.8723,21.581
Xp,0,111,5.2860,1.7802,1.2530,21.664
Xp,1,111,5.8490,1.7684,1.0965,21.563
Xp,2,111,7.2293,1.7408,0.8714,21.784
Xp,3,111,7.2889,1.9504,0.9373,21.780
Xp,4,111,7.3139,1.9243,0.8738,21.765
Xp,5,111,7.3028,1.9192,0.8322,21.765
Xp,6,111,7.0898,1.9684,0.7423,24.147
Xp,7,111,6.9107,1.9909,0.7504,21.597
Xp,8,111,6.4360,1.9405,0.8604,21.581
Xp,0,112,5.2868,1.7792,1.2451,21.718
Xp,1,112,5.8570,1.7692,1.0863,21.563
Xp,2,112,7.2377,1.7365,0.8592,21.784
Xp,3,112,7.2973,1.9465,0.9249,21.780
Xp,4,112,7.3209,1.9200,0.8615,21.765
Xp,5,112,7.3097,1.9149,0.8199,21.765
Xp,6,112,7.0966,1.9670,0.7289,24.147
Xp,7,112,6.9179,1.9916,0.7378,21.597
Xp,8,112,6.4459,1.9418,0.8486,21.581
Xp,0,113,5.2877,1.7782,1.2373,21.718
Xp,1,113,5.8651,1.7701,1.0760,21.563
Xp,2,113,7.2461,1.7321,0.8469,21.784
Xp,3,113,7.3057,1.9426,0.9125,21.780
Xp,4,113,7.3279,1.9157,0.8491,21.765
Xp,5,113,7.3167,1.9106,0.8076,21.765
Xp,6,113,7.1034,1.9657,0.7156,24.147
Xp,7,113,6.9251,1.9922,0.7253,21.597
Xp,8,113,6.4558,1.9431,0.8367,21.581
Xp,0,114,5.2885,1.7772,1.2294,21.718
Xp,1,114,5.8732,1.7709,1.0658,21.563
Xp,2,114,7.2530,1.7256,0.8370,21.888
Xp,3,114,7.3140,1.9387,0.9002,21.780
Xp,4,114,7.3348,1.9113,0.8368,21.765
Xp,5,114,7.3236,1.9062,0.7952,21.765
Xp,6,114,7.1011,1.9718,0.7148,21.642
Xp,7,114,6.9323,1.9929,0.7128,21.597
