dir,k,step,x,y,z,T
Xp,4,57,6.5865,1.5427,1.7356,23.364
Xp,5,57,6.5630,1.5756,1.7335,23.364
Xp,6,57,6.4082,1.6591,1.6557,23.383
Xp,7,57,6.2284,1.7640,1.6424,23.399
Xp,8,57,5.8822,1.8904,1.6682,23.432
Xp,0,58,5.7699,1.7189,1.6878,23.451
Xp,1,58,6.2394,1.5805,1.7474,23.260
Xp,2,58,6.5377,1.4405,1.8364,23.295
Xp,3,58,6.5970,1.5051,1.7281,23.426
Xp,4,58,6.5994,1.5304,1.7228,23.426
Xp,5,58,6.5763,1.5635,1.7206,23.426
Xp,6,58,6.4226,1.6472,1.6438,23.456
Xp,7,58,6.2436,1.7524,1.6304,23.399
Xp,8,58,5.8976,1.8810,1.6548,23.432
Xp,0,59,5.7847,1.7094,1.6790,23.451
Xp,1,59,6.2543,1.5684,1.7379,23.260
Xp,2,59,6.5499,1.4274,1.8250,23.295
Xp,3,59,6.6093,1.4928,1.7156,23.426
Xp,4,59,6.6119,1.5183,1.7100,23.426
Xp,5,59,6.5892,1.5514,1.7077,23.426
Xp,6,59,6.4368,1.6354,1.6318,23.456
Xp,7,59,6.2586,1.7408,1.6185,23.399
Xp,8,59,5.9127,1.8714,1.6416,23.432
Xp,0,60,5.7995,1.6997,1.6703,23.451
Xp,1,60,6.2688,1.5562,1.7284,23.337
Xp,2,60,6.5616,1.4144,1.8136,23.295
Xp,3,60,6.6213,1.4804,1.7030,23.341
Xp,4,60,6.6242,1.5061,1.6970,23.426
Xp,5,60,6.6019,1.5393,1.6948,23.426
Xp,6,60,6.4508,1.6236,1.6199,23.456
Xp,7,60,6.2732,1.7292,1.6067,23.484
Xp,8,60,5.9276,1.8616,1.6288,23.432
Xp,0,61,5.8143,1.6898,1.6615,23.293
Xp,1,61,6.2830,1.5440,1.7189,23.337
Xp,2,61,6.5728,1.4014,1.8021,23.295
Xp,3,61,6.6329,1.4681,1.6904,23.341
Xp,4,61,6.6362,1.4940,1.6840,23.426
Xp,5,61,6.6143,1.5272,1.6818,23.426
Xp,6,61,6.4644,1.6118,1.6080,23.585
Xp,7,61,6.2875,1.7176,1.5950,23.484
Xp,8,61,5.9422,1.8516,1.6162,23.598
Xp,0,62,5.8293,1.6796,1.6523,23.293
Xp,1,62,6.2968,1.5317,1.7093,23.340
Xp,2,62,6.5836,1.3885,1.7905,23.295
Xp,3,62,6.6444,1.4558,1.6776,23.341
Xp,4,62,6.6479,1.4818,1.6710,23.341
Xp,5,62,6.6265,1.5152,1.6687,23.426
Xp,6,62,6.4776,1.6000,1.5961,23.480
Xp,7,62,6.3014,1.7059,1.5834,23.511
Xp,8,62,5.9567,1.8414,1.6040,23.458
Xp,0,63,5.8443,1.6693,1.6428,23.293
Xp,1,63,6.3103,1.5194,1.6996,23.340
Xp,2,63,6.5939,1.3755,1.7788,23.295
Xp,3,63,6.6556,1.4436,1.6647,23.456
Xp,4,63,6.6594,1.4697,1.6578,23.456
Xp,5,63,6.6384,1.5033,1.6555,23.426
Xp,6,63,6.4905,1.5883,1.5842,23.480
Xp,7,63,6.3151,1.6943,1.5717,23.511
Xp,8,63,5.9710,1.8309,1.5920,23.458
Xp,0,64,5.8593,1.6587,1.6332,23.293
Xp,1,64,6.3236,1.5070,1.6900,23.340
Xp,2,64,6.6038,1.3626,1.7671,23.332
Xp,3,64,6.6667,1.4314,1.6516,23.456
Xp,4,64,6.6706,1.4577,1.6445,23.456
Xp,5,64,6.6501,1.4913,1.6423,23.512
Xp,6,64,6.5031,1.5765,1.5722,23.480
Xp,7,64,6.3284,1.6826,1.5602,23.511
Xp,8,64,5.9852,1.8202,1.5802,23.458
Xp,0,65,5.8742,1.6480,1.6234,23.293
Xp,1,65,6.3366,1.4947,1.6803,23.340
Xp,2,65,6.6135,1.3498,1.7554,23.332
Xp,3,65,6.6775,1.4193,1.6384,23.456
Xp,4,65,6.6817,1.4457,1.6311,23.456
Xp,5,65,6.6615,1.4794,1.6289,23.456
Xp,6,65,6.5154,1.5648,1.5601,23.480
Xp,7,65,6.3416,1.6710,1.5486,23.511
Xp,8,65,5.9992,1.8093,1.5686,23.458
Xp,0,66,5.8888,1.6372,1.6138,23.293
Xp,1,66,6.3494,1.4823,1.6707,23.335
Xp,2,66,6.6229,1.3370,1.7437,23.332
Xp,3,66,6.6882,1.4072,1.6251,23.456
Xp,4,66,6.6926,1.4337,1.6176,23.456
Xp,5,66,6.6727,1.4676,1.6155,23.456
Xp,6,66,6.5273,1.5530,1.5479,23.480
Xp,7,66,6.3546,1.6593,1.5370,23.511
Xp,8,66,6.0130,1.7984,1.5570,23.458
Xp,0,67,5.9031,1.6263,1.6043,23.432
Xp,1,67,6.3619,1.4700,1.6612,23.335
Xp,2,67,6.6322,1.3242,1.7318,23.332
Xp,3,67,6.6987,1.3952,1.6117,23.456
Xp,4,67,6.7033,1.4218,1.6041,23.504
Xp,5,67,6.6835,1.4558,1.6020,23.504
Xp,6,67,6.5390,1.5414,1.5356,23.506
Xp,7,67,6.3673,1.6477,1.5255,23.511
Xp,8,67,6.0268,1.7874,1.5455,23.458
Xp,0,68,5.9168,1.6154,1.5952,23.432
Xp,1,68,6.3741,1.4577,1.6516,23.335
Xp,2,68,6.6413,1.3114,1.7198,23.349
Xp,3,68,6.7089,1.3832,1.5984,23.504
Xp,4,68,6.7137,1.4099,1.5906,23.504
Xp,5,68,6.6942,1.4440,1.5884,23.504
Xp,6,68,6.5503,1.5297,1.5232,23.506
Xp,7,68,6.3798,1.6361,1.5139,23.511
Xp,8,68,6.0403,1.7764,1.5341,23.458
Xp,0,69,5.9301,1.6045,1.5867,23.487
Xp,1,69,6.3862,1.4453,1.6421,23.335
Xp,2,69,6.6504,1.2987,1.7077,23.386
Xp,3,69,6.7189,1.3711,1.5851,23.504
Xp,4,69,6.7239,1.3980,1.5771,23.504
Xp,5,69,6.7046,1.4323,1.5748,23.504
Xp,6,69,6.5614,1.5181,1.5108,23.506
Xp,7,69,6.3921,1.6245,1.5024,23.511
Xp,8,69,6.0537,1.7654,1.5227,23.606
Xp,0,70,5.9430,1.5937,1.5788,23.487
Xp,1,70,6.3982,1.4330,1.6324,23.335
Xp,2,70,6.6593,1.2860,1.6954,23.386
Xp,3,70,6.7286,1.3591,1.5718,23.417
Xp,4,70,6.7340,1.3861,1.5636,23.504
Xp,5,70,6.7149,1.4206,1.5611,23.504
Xp,6,70,6.5722,1.5065,1.4985,23.506
Xp,7,70,6.4042,1.6130,1.4908,23.511
Xp,8,70,6.0667,1.7544,1.5114,23.606
Xp,0,71,5.9555,1.5829,1.5713,23.487
Xp,1,71,6.4099,1.4208,1.6226,23.337
Xp,2,71,6.6681,1.2733,1.6830,23.386
Xp,3,71,6.7381,1.3471,1.5586,23.417
Xp,4,71,6.7437,1.3743,1.5502,23.504
Xp,5,71,6.7249,1.4090,1.5475,23.504
Xp,6,71,6.5827,1.4949,1.4862,23.600
Xp,7,71,6.4158,1.6016,1.4793,23.599
Xp,8,71,6.0795,1.7435,1.5003,23.606
Xp,0,72,5.9677,1.5721,1.5641,23.487
Xp,1,72,6.4215,1.4085,1.6127,23.337
Xp,2,72,6.6768,1.2606,1.6704,23.386
Xp,3,72,6.7474,1.3351,1.5454,23.417
Xp,4,72,6.7532,1.3625,1.5367,23.417
Xp,5,72,6.7348,1.3974,1.5338,23.504
Xp,6,72,6.5929,1.4834,1.4740,23.488
Xp,7,72,6.4272,1.5902,1.4677,23.599
Xp,8,72,6.0920,1.7325,1.4892,23.788
Xp,0,73,5.9797,1.5614,1.5572,23.487
Xp,1,73,6.4329,1.3963,1.6026,23.424
Xp,2,73,6.6852,1.2480,1.6577,23.445
Xp,3,73,6.7565,1.3231,1.5320,23.417
Xp,4,73,6.7624,1.3507,1.5232,23.417
Xp,5,73,6.7445,1.3858,1.5201,23.504
Xp,6,73,6.6029,1.4718,1.4620,23.488
Xp,7,73,6.4384,1.5788,1.4562,23.599
Xp,8,73,6.1043,1.7215,1.4784,23.599
Xp,0,74,5.9917,1.5506,1.5504,23.487
Xp,1,74,6.4440,1.3841,1.5924,23.424
Xp,2,74,6.6934,1.2353,1.6450,23.445
Xp,3,74,6.7653,1.3113,1.5186,23.417
Xp,4,74,6.7714,1.3390,1.5096,23.569
Xp,5,74,6.7539,1.3742,1.5063,23.504
Xp,6,74,6.6126,1.4602,1.4499,23.488
Xp,7,74,6.4494,1.5675,1.4447,23.599
Xp,8,74,6.1163,1.7104,1.4677,23.599
Xp,0,75,6.0036,1.5399,1.5438,23.487
Xp,1,75,6.4549,1.3720,1.5821,23.424
Xp,2,75,6.7013,1.2227,1.6322,23.445
Xp,3,75,6.7740,1.2995,1.5050,23.569
Xp,4,75,6.7802,1.3274,1.4958,23.569
Xp,5,75,6.7630,1.3627,1.4925,23.417
Xp,6,75,6.6222,1.4487,1.4379,23.488
Xp,7,75,6.4602,1.5562,1.4331,23.599
Xp,8,75,6.1281,1.6992,1.4572,23.599
Xp,0,76,6.0155,1.5291,1.5371,23.487
Xp,1,76,6.4655,1.3599,1.5719,23.400
Xp,2,76,6.7090,1.2101,1.6194,23.445
Xp,3,76,6.7825,1.2878,1.4912,23.569
Xp,4,76,6.7887,1.3158,1.4820,23.595
Xp,5,76,6.7719,1.3513,1.4785,23.595
Xp,6,76,6.6316,1.4373,1.4258,23.488
Xp,7,76,6.4708,1.5449,1.4216,23.599
Xp,8,76,6.1397,1.6881,1.4467,23.599
Xp,0,77,6.0273,1.5183,1.5305,23.487
Xp,1,77,6.4759,1.3478,1.5616,23.400
Xp,2,77,6.7165,1.1976,1.6066,23.440
Xp,3,77,6.7908,1.2762,1.4772,23.595
Xp,4,77,6.7971,1.3044,1.4680,23.595
Xp,5,77,6.7806,1.3399,1.4645,23.595
Xp,6,77,6.6408,1.4259,1.4135,23.488
Xp,7,77,6.4813,1.5337,1.4101,23.599
Xp,8,77,6.1512,1.6769,1.4363,23.599
Xp,0,78,6.0390,1.5075,1.5239,23.487
Xp,1,78,6.4860,1.3358,1.5514,23.400
Xp,2,78,6.7239,1.1851,1.5938,23.440
Xp,3,78,6.7989,1.2647,1.4631,23.595
Xp,4,78,6.8054,1.2931,1.4538,23.595
Xp,5,78,6.7890,1.3286,1.4504,23.595
Xp,6,78,6.6498,1.4146,1.4011,23.569
Xp,7,78,6.4916,1.5225,1.3986,23.599
Xp,8,78,6.1627,1.6657,1.4260,23.599
Xp,0,79,6.0506,1.4967,1.5173,23.449
Xp,1,79,6.4959,1.3237,1.5411,23.400
Xp,2,79,6.7309,1.1726,1.5810,23.440
Xp,3,79,6.8068,1.2532,1.4490,23.595
Xp,4,79,6.8135,1.2818,1.4396,23.595
Xp,5,79,6.7973,1.3174,1.4362,23.595
Xp,6,79,6.6586,1.4035,1.3884,23.569
Xp,7,79,6.5017,1.5114,1.3871,23.599
Xp,8,79,6.1740,1.6545,1.4156,23.643
Xp,0,80,6.0620,1.4858,1.5107,23.490
Xp,1,80,6.5055,1.3117,1.5307,23.400
Xp,2,80,6.7378,1.1603,1.5682,23.440
Xp,3,80,6.8145,1.2417,1.4348,23.596
Xp,4,80,6.8214,1.2705,1.4254,23.595
Xp,5,80,6.8054,1.3062,1.4220,23.595
Xp,6,80,6.6673,1.3924,1.3755,23.569
Xp,7,80,6.5115,1.5003,1.3757,23.599
Xp,8,80,6.1851,1.6433,1.4052,23.643
Xp,0,81,6.0732,1.4750,1.5043,23.490
Xp,1,81,6.5149,1.2997,1.5203,23.400
Xp,2,81,6.7445,1.1479,1.5554,23.440
Xp,3,81,6.8220,1.2302,1.4205,23.596
Xp,4,81,6.8292,1.2592,1.4111,23.595
Xp,5,81,6.8134,1.2951,1.4077,23.595
Xp,6,81,6.6756,1.3814,1.3626,23.646
Xp,7,81,6.5210,1.4893,1.3642,23.633
Xp,8,81,6.1960,1.6322,1.3949,23.643
Xp,0,82,6.0841,1.4641,1.4979,23.490
Xp,1,82,6.5239,1.2878,1.5097,23.400
Xp,2,82,6.7510,1.1356,1.5426,23.440
Xp,3,82,6.8293,1.2187,1.4063,23.596
Xp,4,82,6.8368,1.2480,1.3968,23.596
Xp,5,82,6.8213,1.2840,1.3934,23.595
Xp,6,82,6.6838,1.3705,1.3496,23.646
Xp,7,82,6.5302,1.4783,1.3527,23.578
Xp,8,82,6.2067,1.6211,1.3847,23.643
Xp,0,83,6.0947,1.4532,1.4915,23.490
Xp,1,83,6.5326,1.2759,1.4990,23.392
Xp,2,83,6.7573,1.1234,1.5297,23.521
Xp,3,83,6.8365,1.2073,1.3920,23.596
Xp,4,83,6.8442,1.2367,1.3825,23.596
Xp,5,83,6.8290,1.2729,1.3790,23.595
Xp,6,83,6.6919,1.3595,1.3366,23.537
Xp,7,83,6.5392,1.4673,1.3413,23.578
Xp,8,83,6.2171,1.6100,1.3745,23.546
Xp,0,84,6.1051,1.4423,1.4852,23.581
Xp,1,84,6.5409,1.2641,1.4881,23.454
Xp,2,84,6.7633,1.1111,1.5167,23.521
Xp,3,84,6.8435,1.1958,1.3778,23.596
Xp,4,84,6.8514,1.2255,1.3682,23.613
Xp,5,84,6.8365,1.2619,1.3647,23.640
Xp,6,84,6.6997,1.3485,1.3236,23.537
Xp,7,84,6.5480,1.4564,1.3297,23.578
Xp,8,84,6.2272,1.5989,1.3646,23.671
Xp,0,85,6.1153,1.4314,1.4789,23.581
Xp,1,85,6.5488,1.2523,1.4771,23.454
Xp,2,85,6.7692,1.0990,1.5037,23.521
Xp,3,85,6.8504,1.1844,1.3635,23.613
Xp,4,85,6.8584,1.2143,1.3539,23.613
Xp,5,85,6.8438,1.2508,1.3504,23.640
Xp,6,85,6.7075,1.3376,1.3107,23.537
Xp,7,85,6.5566,1.4454,1.3182,23.578
Xp,8,85,6.2371,1.5878,1.3548,23.671
Xp,0,86,6.1252,1.4205,1.4727,23.581
Xp,1,86,6.5563,1.2406,1.4659,23.449
Xp,2,86,6.7750,1.0868,1.4906,23.593
Xp,3,86,6.8572,1.1731,1.3493,23.613
Xp,4,86,6.8649,1.2034,1.3398,23.613
Xp,5,86,6.8509,1.2398,1.3360,23.613
Xp,6,86,6.7151,1.3267,1.2980,23.537
Xp,7,86,6.5650,1.4345,1.3066,23.578
Xp,8,86,6.2467,1.5768,1.3451,23.671
Xp,0,87,6.1349,1.4097,1.4665,23.581
Xp,1,87,6.5635,1.2290,1.4547,23.449
Xp,2,87,6.7806,1.0747,1.4774,23.563
Xp,3,87,6.8638,1.1619,1.3351,23.613
Xp,4,87,6.8705,1.1930,1.3264,23.613
Xp,5,87,6.8578,1.2288,1.3217,23.613
Xp,6,87,6.7225,1.3158,1.2852,23.537
Xp,7,87,6.5733,1.4237,1.2951,23.578
Xp,8,87,6.2562,1.5657,1.3354,23.671
Xp,0,88,6.1444,1.3989,1.4605,23.581
Xp,1,88,6.5704,1.2174,1.4435,23.449
Xp,2,88,6.7862,1.0626,1.4641,23.563
Xp,3,88,6.8702,1.1507,1.3209,23.613
Xp,4,88,6.8752,1.1831,1.3135,23.613
Xp,5,88,6.8642,1.2181,1.3076,23.613
Xp,6,88,6.7298,1.3051,1.2725,23.537
Xp,7,88,6.5814,1.4129,1.2835,23.578
Xp,8,88,6.2655,1.5547,1.3258,23.671
Xp,0,89,6.1535,1.3882,1.4545,23.581
Xp,1,89,6.5772,1.2058,1.4323,23.449
Xp,2,89,6.7917,1.0506,1.4509,23.563
Xp,3,89,6.8764,1.1396,1.3067,23.613
Xp,4,89,6.8790,1.1738,1.3012,23.613
Xp,5,89,6.8699,1.2077,1.2938,23.613
Xp,6,89,6.7368,1.2944,1.2599,23.537
Xp,7,89,6.5892,1.4022,1.2719,23.578
Xp,8,89,6.2748,1.5437,1.3162,23.671
Xp,0,90,6.1623,1.3776,1.4487,23.581
Xp,1,90,6.5838,1.1943,1.4210,23.449
Xp,2,90,6.7970,1.0387,1.4376,23.563
Xp,3,90,6.8823,1.1287,1.2926,23.561
Xp,4,90,6.8820,1.1650,1.2895,23.613
Xp,5,90,6.8748,1.1978,1.2806,23.613
Xp,6,90,6.7436,1.2840,1.2471,23.687
Xp,7,90,6.5968,1.3917,1.2604,23.578
Xp,8,90,6.2839,1.5327,1.3066,23.671
Xp,0,91,6.1708,1.3671,1.4431,23.589
Xp,1,91,6.5903,1.1829,1.4098,23.449
Xp,2,91,6.8022,1.0267,1.4243,23.563
Xp,3,91,6.8879,1.1179,1.2785,23.561
Xp,4,91,6.8840,1.1569,1.2783,23.613
Xp,5,91,6.8787,1.1885,1.2680,23.613
Xp,6,91,6.7500,1.2738,1.2343,23.687
Xp,7,91,6.6041,1.3814,1.2489,23.766
Xp,8,91,6.2931,1.5217,1.2968,23.688
Xp,0,92,6.1789,1.3569,1.4378,23.589
Xp,1,92,6.5967,1.1714,1.3986,23.449
Xp,2,92,6.8072,1.0149,1.4111,23.563
Xp,3,92,6.8932,1.1073,1.2645,23.758
Xp,4,92,6.8851,1.1494,1.2678,23.613
Xp,5,92,6.8817,1.1799,1.2559,23.613
Xp,6,92,6.7560,1.2637,1.2213,23.687
Xp,7,92,6.6110,1.3713,1.2375,23.766
Xp,8,92,6.3020,1.5108,1.2870,23.688
Xp,0,93,6.1867,1.3467,1.4326,23.589
Xp,1,93,6.6029,1.1601,1.3874,23.449
Xp,2,93,6.8119,1.0031,1.3979,23.670
Xp,3,93,6.8981,1.0969,1.2504,23.758
Xp,4,93,6.8859,1.1420,1.2573,23.613
Xp,5,93,6.8838,1.1719,1.2444,23.690
Xp,6,93,6.7618,1.2539,1.2081,23.687
Xp,7,93,6.6176,1.3614,1.2261,23.694
Xp,8,93,6.3108,1.5001,1.2772,23.688
Xp,0,94,6.1942,1.3367,1.4277,23.589
Xp,1,94,6.6090,1.1488,1.3761,23.449
Xp,2,94,6.8164,0.9914,1.3848,23.670
Xp,3,94,6.9028,1.0866,1.2363,23.769
Xp,4,94,6.8873,1.1343,1.2462,23.690
Xp,5,94,6.8849,1.1645,1.2335,23.690
Xp,6,94,6.7673,1.2441,1.1947,23.627
Xp,7,94,6.6239,1.3516,1.2147,23.694
Xp,8,94,6.3193,1.4895,1.2673,23.627
Xp,0,95,6.2014,1.3268,1.4228,23.589
Xp,1,95,6.6149,1.1376,1.3649,23.503
Xp,2,95,6.8207,0.9797,1.3718,23.670
Xp,3,95,6.9073,1.0766,1.2222,23.769
Xp,4,95,6.8890,1.1263,1.2346,23.614
Xp,5,95,6.8858,1.1573,1.2225,23.690
Xp,6,95,6.7725,1.2345,1.1810,23.690
Xp,7,95,6.6300,1.3420,1.2033,23.694
Xp,8,95,6.3274,1.4790,1.2575,23.627
Xp,0,96,6.2086,1.3169,1.4181,23.589
Xp,1,96,6.6206,1.1264,1.3537,23.509
Xp,2,96,6.8249,0.9681,1.3587,23.633
Xp,3,96,6.9115,1.0667,1.2081,23.769
Xp,4,96,6.8912,1.1179,1.2224,23.769
Xp,5,96,6.8865,1.1502,1.2116,23.690
Xp,6,96,6.7775,1.2250,1.1671,23.690
Xp,7,96,6.6358,1.3324,1.1917,23.694
Xp,8,96,6.3352,1.4688,1.2478,23.853
Xp,0,97,6.2156,1.3071,1.4135,23.589
Xp,1,97,6.6260,1.1154,1.3425,23.509
Xp,2,97,6.8290,0.9566,1.3457,23.633
Xp,3,97,6.9156,1.0570,1.1939,23.769
Xp,4,97,6.8939,1.1092,1.2096,23.769
Xp,5,97,6.8877,1.1427,1.2001,23.690
Xp,6,97,6.7823,1.2156,1.1530,23.690
Xp,7,97,6.6416,1.3229,1.1801,23.694
Xp,8,97,6.3426,1.4588,1.2381,23.853
Xp,0,98,6.2226,1.2973,1.4088,23.589
Xp,1,98,6.6312,1.1044,1.3312,23.509
Xp,2,98,6.8329,0.9451,1.3327,23.633
Xp,3,98,6.9195,1.0474,1.1797,23.769
Xp,4,98,6.8972,1.1002,1.1963,23.769
Xp,5,98,6.8894,1.1349,1.1880,25.748
Xp,6,98,6.7870,1.2063,1.1388,23.690
Xp,7,98,6.6471,1.3135,1.1683,23.694
Xp,8,98,6.3496,1.4490,1.2286,23.853
Xp,0,99,6.2294,1.2876,1.4043,23.589
Xp,1,99,6.6362,1.0935,1.3199,23.509
Xp,2,99,6.8368,0.9337,1.3197,23.633
Xp,3,99,6.9233,1.0379,1.1655,23.769
Xp,4,99,6.9009,1.0908,1.1823,23.769
Xp,5,99,6.8917,1.1268,1.1754,23.769
Xp,6,99,6.7915,1.1971,1.1244,23.738
Xp,7,99,6.6526,1.3042,1.1563,23.687
Xp,8,99,6.3563,1.4394,1.2190,23.853
Xp,0,100,6.2362,1.2779,1.3998,23.589
Xp,1,100,6.6412,1.0826,1.3084,23.509
Xp,2,100,6.8406,0.9224,1.3067,23.633
Xp,3,100,6.9269,1.0285,1.1514,23.769
Xp,4,100,6.9049,1.0812,1.1681,23.769
Xp,5,100,6.8945,1.1183,1.1622,23.769
Xp,6,100,6.7958,1.1880,1.1100,23.738
Xp,7,100,6.6580,1.2950,1.1442,23.687
Xp,8,100,6.3627,1.4299,1.2096,23.853
Xp,0,101,6.2427,1.2684,1.3953,23.589
Xp,1,101,6.6460,1.0717,1.2968,23.509
Xp,2,101,6.8442,0.9112,1.2938,23.633
Xp,3,101,6.9303,1.0192,1.1373,23.769
Xp,4,101,6.9087,1.0718,1.1538,23.769
Xp,5,101,6.8978,1.1094,1.1484,23.769
Xp,6,101,6.8000,1.1790,1.0955,23.738
Xp,7,101,6.6633,1.2859,1.1319,23.687
Xp,8,101,6.3690,1.4205,1.2002,23.853
Xp,0,102,6.2491,1.2590,1.3910,23.589
Xp,1,102,6.6508,1.0609,1.2850,23.519
Xp,2,102,6.8477,0.9001,1.2810,23.633
Xp,3,102,6.9336,1.0099,1.1233,23.810
Xp,4,102,6.9125,1.0624,1.1396,23.769
Xp,5,102,6.9012,1.1004,1.1344,23.769
Xp,6,102,6.8041,1.1702,1.0810,23.738
Xp,7,102,6.6683,1.2768,1.1195,23.760
Xp,8,102,6.3752,1.4112,1.1908,23.853
Xp,0,103,6.2551,1.2497,1.3867,23.611
Xp,1,103,6.6555,1.0502,1.2731,23.519
Xp,2,103,6.8509,0.8892,1.2682,23.750
Xp,3,103,6.9367,1.0007,1.1095,23.810
Xp,4,103,6.9161,1.0532,1.1253,23.794
Xp,5,103,6.9048,1.0913,1.1200,23.794
Xp,6,103,6.8080,1.1614,1.0666,23.738
Xp,7,103,6.6733,1.2679,1.1071,23.760
Xp,8,103,6.3813,1.4020,1.1814,23.853
Xp,0,104,6.2609,1.2407,1.3826,23.611
Xp,1,104,6.6601,1.0395,1.2610,23.519
Xp,2,104,6.8539,0.8784,1.2555,23.750
Xp,3,104,6.9397,0.9915,1.0956,23.810
Xp,4,104,6.9196,1.0441,1.1110,23.794
Xp,5,104,6.9083,1.0823,1.1057,23.794
Xp,6,104,6.8119,1.1527,1.0522,23.738
Xp,7,104,6.6780,1.2590,1.0947,23.760
Xp,8,104,6.3873,1.3927,1.1720,23.853
Xp,0,105,6.2664,1.2317,1.3785,23.611
Xp,1,105,6.6645,1.0289,1.2487,23.596
Xp,2,105,6.8567,0.8678,1.2428,23.691
Xp,3,105,6.9426,0.9824,1.0819,23.810
Xp,4,105,6.9229,1.0350,1.0968,23.794
Xp,5,105,6.9117,1.0733,1.0913,23.794
Xp,6,105,6.8156,1.1441,1.0379,23.738
Xp,7,105,6.6827,1.2502,1.0822,23.760
Xp,8,105,6.3933,1.3835,1.1626,23.853
Xp,0,106,6.2717,1.2228,1.3742,23.611
Xp,1,106,6.6687,1.0185,1.2365,23.596
Xp,2,106,6.8593,0.8574,1.2302,23.691
Xp,3,106,6.9453,0.9733,1.0682,23.810
Xp,4,106,6.9262,1.0260,1.0826,23.794
Xp,5,106,6.9149,1.0645,1.0770,23.794
Xp,6,106,6.8192,1.1355,1.0237,23.738
Xp,7,106,6.6872,1.2414,1.0698,23.691
Xp,8,106,6.3992,1.3743,1.1532,23.853
Xp,0,107,6.2770,1.2139,1.3698,23.684
Xp,1,107,6.6728,1.0082,1.2241,23.601
Xp,2,107,6.8617,0.8471,1.2176,23.691
Xp,3,107,6.9479,0.9643,1.0546,23.810
Xp,4,107,6.9292,1.0171,1.0685,23.794
Xp,5,107,6.9181,1.0558,1.0626,23.794
Xp,6,107,6.8227,1.1270,1.0096,23.698
Xp,7,107,6.6916,1.2327,1.0573,23.691
Xp,8,107,6.4050,1.3652,1.1438,23.793
Xp,0,108,6.2823,1.2049,1.3650,23.684
Xp,1,108,6.6766,0.9981,1.2117,23.601
Xp,2,108,6.8640,0.8369,1.2050,23.691
Xp,3,108,6.9505,0.9554,1.0409,23.810
Xp,4,108,6.9322,1.0083,1.0544,23.810
Xp,5,108,6.9212,1.0471,1.0483,23.794
Xp,6,108,6.8261,1.1185,0.9957,23.698
Xp,7,108,6.6959,1.2240,1.0449,23.691
Xp,8,108,6.4107,1.3562,1.1342,23.774
Xp,0,109,6.2876,1.1959,1.3598,23.684
Xp,1,109,6.6802,0.9881,1.1994,23.601
Xp,2,109,6.8663,0.8268,1.1924,23.691
Xp,3,109,6.9529,0.9465,1.0273,23.810
Xp,4,109,6.9349,0.9995,1.0405,23.810
Xp,5,109,6.9242,1.0385,1.0340,23.794
Xp,6,109,6.8294,1.1101,0.9818,23.698
Xp,7,109,6.7001,1.2153,1.0325,23.691
Xp,8,109,6.4162,1.3473,1.1246,23.865
Xp,0,110,6.2931,1.1866,1.3541,23.576
Xp,1,110,6.6836,0.9782,1.1870,23.601
Xp,2,110,6.8685,0.8168,1.1799,23.691
Xp,3,110,6.9553,0.9378,1.0136,23.810
Xp,4,110,6.9376,0.9907,1.0266,23.810
Xp,5,110,6.9271,1.0300,1.0198,23.794
Xp,6,110,6.8325,1.1017,0.9681,23.698
Xp,7,110,6.7042,1.2067,1.0201,23.691
Xp,8,110,6.4215,1.3385,1.1149,23.865
Xp,0,111,6.2988,1.1772,1.3480,23.576
Xp,1,111,6.6868,0.9684,1.1747,23.601
Xp,2,111,6.8706,0.8068,1.1674,23.691
Xp,3,111,6.9576,0.9291,1.0000,23.828
Xp,4,111,6.9401,0.9821,1.0128,23.810
Xp,5,111,6.9298,1.0215,1.0056,23.824
Xp,6,111,6.8356,1.0933,0.9545,23.698
Xp,7,111,6.7081,1.1983,1.0078,23.751
Xp,8,111,6.4267,1.3299,1.1050,23.865
Xp,0,112,6.3046,1.1676,1.3414,23.576
Xp,1,112,6.6900,0.9586,1.1623,23.601
Xp,2,112,6.8726,0.7970,1.1549,23.691
Xp,3,112,6.9598,0.9206,0.9864,23.828
Xp,4,112,6.9425,0.9735,0.9991,23.828
Xp,5,112,6.9324,1.0131,0.9915,23.824
Xp,6,112,6.8385,1.0850,0.9409,23.698
Xp,7,112,6.7119,1.1899,0.9954,23.751
Xp,8,112,6.4318,1.3213,1.0951,23.865
Xp,0,113,6.3104,1.1579,1.3346,23.576
Xp,1,113,6.6930,0.9489,1.1500,23.601
Xp,2,113,6.8745,0.7872,1.1425,23.691
Xp,3,113,6.9620,0.9121,0.9728,23.828
Xp,4,113,6.9447,0.9650,0.9853,23.828
Xp,5,113,6.9348,1.0047,0.9776,23.828
Xp,6,113,6.8414,1.0768,0.9274,23.698
Xp,7,113,6.7157,1.1817,0.9831,23.751
Xp,8,113,6.4368,1.3129,1.0852,23.865
Xp,0,114,6.3161,1.1483,1.3276,23.576
Xp,1,114,6.6960,0.9393,1.1377,23.601
Xp,2,114,6.8763,0.7776,1.1303,23.691
Xp,3,114,6.9640,0.9036,0.9592,23.828
Xp,4,114,6.9469,0.9565,0.9716,23.828
Xp,5,114,6.9371,0.9964,0.9637,23.828
Xp,6,114,6.8442,1.0687,0.9139,23.698
Xp,7,114,6.7193,1.1736,0.9708,23.751
